precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
210.67527486910996,201.1948875,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-df69063bfca4-20251110,ok
210.67527486910996,201.1948875,False,95.5,,False,not_enough_samples,rust_1arg,object_v3,neutral,v1-df69063bfca4-20251110,ok
210.67527486910996,201.1948875,False,95.5,,False,not_enough_samples,rust_1arg,object_v3,neutral,v1-df69063bfca4-20251110,ok
233.6289367108096,223.11563455882316,False,95.5,13.035114270833384,True,ok,rust_1arg,object_v3,neutral,v1-df69063bfca4-20251110,ok
123.9880534772421,118.4085910707662,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
174.8309444182424,166.9635519194215,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
188.6485616365073,180.15937636286446,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
54.34589942905305,51.90033395474566,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
198.64666160105827,189.70756182901064,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
123.9880534772421,118.4085910707662,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
174.8309444182424,166.9635519194215,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
188.6485616365073,180.15937636286446,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
54.34589942905305,51.90033395474566,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
198.64666160105827,189.70756182901064,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
159.94864690924967,152.75095779833345,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
223.4734623634896,213.41715655713256,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
226.8415875271465,216.63371608842488,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
236.38072784294644,225.74359509001386,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
190.89506536005217,182.30478741884983,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
155.2648510564762,148.27793275893478,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
183.9962608582597,175.716429119638,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
179.7761664800756,171.68623898847218,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
208.61927319037423,199.2314058968074,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
123.9880534772421,118.4085910707662,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
174.8309444182424,166.9635519194215,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
188.6485616365073,180.15937636286446,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
54.34589942905305,51.90033395474566,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
198.64666160105827,189.70756182901064,False,95.5,,False,not_available,rust_1arg,object_v3,neutral,v1-6568af79836a-20251110,ok
159.94864690924967,152.75095779833345,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
223.4734623634896,213.41715655713256,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
226.8415875271465,216.63371608842488,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
236.38072784294644,225.74359509001386,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
190.89506536005217,182.30478741884983,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
155.2648510564762,148.27793275893478,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
183.9962608582597,175.716429119638,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
179.7761664800756,171.68623898847218,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
208.61927319037423,199.2314058968074,True,95.5,,False,not_available,rust_1arg,object_v3,historical,v1-6568af79836a-20251110,ok
194.21760161817647,186.4488975534494,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-f8aabfcd94d9-20251110,ok
196.26199742468359,186.4488975534494,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-02260f9b769a-20251110,ok
200.48268554134344,186.4488975534494,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-8dd29e119031-20251110,ok
207.1654417260549,186.4488975534494,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-4e6b18386ae7-20251110,ok
194.21760161817647,186.4488975534494,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-563f0ac61e7c-20251110,ok
196.26199742468359,186.4488975534494,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-2997009696e7-20251110,ok
200.48268554134344,186.4488975534494,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-7da2209f2d8d-20251110,ok
207.1654417260549,186.4488975534494,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a317f464733f-20251110,ok
194.21760161817647,186.4488975534494,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-37932d457551-20251110,ok
196.26199742468359,186.4488975534494,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-b9f7884588ae-20251110,ok
200.48268554134344,186.4488975534494,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-123faf50e1aa-20251110,ok
207.1654417260549,186.4488975534494,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-8a18983b1479-20251110,ok
194.21760161817647,186.4488975534494,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-584eb468e2c8-20251110,ok
196.26199742468359,186.4488975534494,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-b8322d3ea1f0-20251110,ok
200.48268554134344,186.4488975534494,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-6e983916776a-20251110,ok
207.1654417260549,186.4488975534494,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-6e1c2ca3caef-20251110,ok
197.02861448437523,189.1474699050002,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-7d81aa66aa2f-20251110,ok
199.10259990000023,189.1474699050002,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f7602fd65e9e-20251110,ok
203.38437624193568,189.1474699050002,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-99776b8f621d-20251110,ok
210.16385545000023,189.1474699050002,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-523fce1bc840-20251110,ok
197.02861448437523,189.1474699050002,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-82aa4612f413-20251110,ok
199.10259990000023,189.1474699050002,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-e7bca5a40488-20251110,ok
203.38437624193568,189.1474699050002,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-667f652db2ff-20251110,ok
210.16385545000023,189.1474699050002,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-79dff1df54ba-20251110,ok
